LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599950,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599951,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599952,,,442,Leaf ID,letter,D,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599953,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599955,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599956,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599957,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,1599958,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 12,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153616,23286881,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599963,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599964,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599965,,,442,Leaf ID,letter,E,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599966,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599968,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599969,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599970,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,1599971,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 13,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153617,23286882,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599976,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599977,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599978,,,442,Leaf ID,letter,F,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599979,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599981,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599982,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599983,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,1599984,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 14,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153618,23286883,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599989,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599990,,,441,Plant ID / Individual ID,No.,5,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599991,,,442,Leaf ID,letter,A,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599992,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599994,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599995,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599996,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,1599997,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 15,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153619,23286884,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600002,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600003,,,441,Plant ID / Individual ID,No.,5,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600004,,,442,Leaf ID,letter,B,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600005,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600007,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600008,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153620,1600009,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
